open_time,open,high,low,close,volume,quote_asset_vol,trade_num,taker_buy_base_vol,taker_buy_quote_vol
2019-09-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-09-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-10-31 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-11-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2019-12-31 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-01-31 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-02-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-07 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-08 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-09 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-10 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-11 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-12 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-13 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-14 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-15 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-16 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-17 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-18 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-19 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-20 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-21 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-22 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-23 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-24 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-25 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-26 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-27 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-28 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-29 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-30 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-03-31 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-01 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-02 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-03 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-04 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-05 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
2020-04-06 18:00:00,nan,nan,nan,nan,nan,nan,nan,nan,nan
